feature,raw_value,scaled_value,transformed_value,wallet
temporal__active_hour_concentration,0.36363636363636365,-0.03947398891300115,0.3101549283038395,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
temporal__burst_count,0.0,-0.17551083278533494,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
temporal__gap_entropy,0.6098415639719893,0.42897363950177997,0.4761357666832247,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
temporal__interarrival_cv,1.092658013577653,0.06341118394958378,0.738435034784989,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
temporal__interarrival_kurtosis,-0.6225771524321542,-0.26466468459090253,-0.6225771524321542,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
temporal__interarrival_mean_seconds,52071.62790697674,-0.4441584379200699,10.86039471361739,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
temporal__interarrival_median_seconds,3956.0,-0.20556886542025754,8.283241441385425,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
temporal__interarrival_p10,1674.8,0.11853465656254752,7.424045942179186,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
temporal__interarrival_p75,87066.0,0.0066957446582987055,11.374433216192894,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
temporal__interarrival_p90,148425.20000000027,0.12229908171909279,11.907843143997555,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
temporal__interarrival_skewness,0.7258255007067093,-0.27946102953507884,0.7258255007067093,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
temporal__interarrival_std_seconds,56896.48151259188,-0.06011863927641767,10.949006357493229,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
topology__consolidation_event_count,0.0,-0.4207208154702016,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
topology__dominant_topology_ratio,0.5,-0.7306982227372757,0.5,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
topology__external_input_lock_mean,4.386363636363637,1.5028136452473235,1.68387050721687,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
topology__fragmentation_event_count,0.0,-0.14691499965799767,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
topology__input_cell_count_cv,0.8193246697958981,0.4034433494466043,0.5984653716769984,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
topology__input_cell_count_mean,5.045454545454546,0.7800899982677801,1.7993066748634379,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
topology__input_cell_count_median,3.5,0.5849625007211562,1.5040773967762742,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
topology__many_to_many_ratio,0.0,-1.0412689950455456,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
topology__many_to_one_ratio,0.5,1.6368669559076297,0.5,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
topology__one_to_many_ratio,0.5,0.5341180147168234,0.5,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
topology__one_to_one_ratio,0.0,-0.7251802514149127,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
topology__output_cell_count_cv,0.8181818181818182,0.591798571501665,0.5978370007556205,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
topology__output_cell_count_mean,5.5,0.8297854742036378,1.8718021769015913,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
topology__topology_entropy,1.0,0.22841873261246365,0.6931471805599453,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtc39e2l04ha5t5fzvupspn49lftrglr8gw99j4e
templates__consecutive_template_repeat_ratio,0.45,2.8271649610683576,0.45,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
templates__dominant_template_count,3.0,-0.817581216356303,1.3862943611198906,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
templates__dominant_template_ratio,0.7142857142857143,2.1242126764881513,0.7142857142857143,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
templates__rare_template_ratio,0.2857142857142857,-0.9813805749688428,0.2857142857142857,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
templates__template_entropy,0.5705303844817969,-1.988040645120599,0.4514133868210636,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
templates__template_transition_entropy,0.8076686558522904,-11.501947980420299,0.592037979606375,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
templates__transition_repeat_ratio,0.45,0.9193155748067219,0.45,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
temporal__active_day_concentration,0.38095238095238093,1.0122252641308203,0.322773392263051,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
temporal__active_hour_concentration,0.2857142857142857,-0.1916058694000672,0.25131442828090605,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
temporal__burst_count,1.0,0.9212484589937349,0.6931471805599453,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
temporal__gap_entropy,0.8405799656395135,1.1459878514449529,0.6100807206733414,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
temporal__interarrival_cv,1.4765825274417093,0.4823784249382035,0.9068795967153087,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
temporal__interarrival_kurtosis,0.9342576079317704,-0.21667318508698122,0.9342576079317704,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
temporal__interarrival_mean_seconds,111504.0,0.2725014051408763,11.621824711926218,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
temporal__interarrival_median_seconds,5991.0,-0.11009114396249291,8.698180525197055,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
temporal__interarrival_p10,157.2,-0.43398665301983236,5.063860055333554,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
temporal__interarrival_p75,161181.5,0.5569893276779092,11.99029254236747,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
temporal__interarrival_p90,363148.6,0.9298810631588336,12.802570149560488,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
temporal__interarrival_skewness,1.4495221019159068,0.02138177515612267,1.4495221019159068,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
temporal__interarrival_std_seconds,164644.85813986036,0.48569383949696265,12.011552131945198,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
topology__consolidation_event_count,5.0,1.930600164380568,1.791759469228055,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
topology__dominant_topology_ratio,0.7619047619047619,0.5183801243964719,0.7619047619047619,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
topology__external_input_lock_mean,0.7619047619047619,-0.1922677983525867,0.5663954749208014,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
topology__fragmentation_event_count,0.0,-0.14691499965799767,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
topology__input_cell_count_cv,0.5345224838248488,0.05202514426935437,0.42821924718591803,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
topology__input_cell_count_mean,1.3333333333333333,-0.2797908414634698,0.8472978603872036,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
topology__input_cell_count_median,1.0,-0.5849625007211564,0.6931471805599453,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
topology__many_to_many_ratio,0.23809523809523808,-0.3206401992780329,0.23809523809523808,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
topology__many_to_one_ratio,0.0,-0.6420005804001112,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
topology__one_to_many_ratio,0.7619047619047619,1.3654892702380943,0.7619047619047619,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
topology__one_to_one_ratio,0.0,-0.7251802514149127,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
topology__output_cell_count_cv,0.0,-0.5489186983249197,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
topology__output_cell_count_mean,2.0,0.0,1.0986122886681098,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
topology__topology_entropy,0.7918583525674836,-0.19596525985551566,0.5832532671023903,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcj3ytn3vr7ux8twl2esdzhwqklqm5a9qjff8zs
templates__consecutive_template_repeat_ratio,0.0,-0.2924389543669522,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
templates__dominant_template_count,5.0,-0.5158363153603347,1.791759469228055,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
templates__dominant_template_ratio,0.16666666666666666,-0.4767237742360129,0.16666666666666666,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
templates__rare_template_ratio,1.0,1.118819299627834,1.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
templates__template_entropy,1.0,0.17649628543747575,0.6931471805599453,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
templates__template_transition_entropy,1.0,0.0,0.6931471805599453,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
templates__transition_repeat_ratio,0.0,-0.5926701823326218,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
temporal__active_day_concentration,0.16666666666666666,-0.385648608483906,0.1541506798272583,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
temporal__active_hour_concentration,0.3333333333333333,-0.0975774689880503,0.2876820724517809,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
temporal__burst_count,0.0,-0.17551083278533494,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
temporal__gap_entropy,0.25715597597408063,-0.8947490108424314,0.22885200780832649,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
temporal__interarrival_cv,0.9465122404864191,-0.11665692067594588,0.6660391765081023,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
temporal__interarrival_kurtosis,0.24917985221848582,-0.2377916169273495,0.24917985221848582,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
temporal__interarrival_mean_seconds,483552.8,1.6533331918398424,13.0889178596604,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
temporal__interarrival_median_seconds,260487.0,0.7578784914752423,12.470312073855405,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
temporal__interarrival_p10,248048.8,1.2884154832634676,12.421384811439815,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
temporal__interarrival_p75,261975.0,0.9909946024572671,12.476008175493982,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
temporal__interarrival_p90,944103.0000000001,1.7922459522974068,13.75799160855095,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
temporal__interarrival_skewness,1.4993848197855195,0.04210985356405776,1.4993848197855195,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
temporal__interarrival_std_seconds,457688.64412148134,1.0108812456030782,13.033946600476831,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
topology__consolidation_event_count,0.0,-0.4207208154702016,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
topology__dominant_topology_ratio,0.6666666666666666,0.06416981634783632,0.6666666666666666,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
topology__external_input_lock_mean,1.0,0.0,0.6931471805599453,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
topology__fragmentation_event_count,0.0,-0.14691499965799767,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
topology__input_cell_count_cv,0.3535533905932738,-0.20700016415800426,0.302733275613608,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
topology__input_cell_count_mean,1.3333333333333333,-0.2797908414634698,0.8472978603872036,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
topology__input_cell_count_median,1.0,-0.5849625007211564,0.6931471805599453,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
topology__many_to_many_ratio,0.3333333333333333,-0.03238868097102775,0.3333333333333333,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
topology__many_to_one_ratio,0.0,-0.6420005804001112,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
topology__one_to_many_ratio,0.6666666666666666,1.0631724500485413,0.6666666666666666,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
topology__one_to_one_ratio,0.0,-0.7251802514149127,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
topology__output_cell_count_cv,0.0,-0.5489186983249197,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
topology__output_cell_count_mean,2.0,0.0,1.0986122886681098,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
topology__topology_entropy,0.9182958340544896,0.06734479141969765,0.6514372054716632,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcpq6rsr3xmfz4xnav7vrszp3qwpcv9yg8urgcw
templates__consecutive_template_repeat_ratio,0.015151515151515152,-0.18740178549707648,0.015151515151515152,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
templates__dominant_template_count,34.0,0.7966166048242601,3.5553480614894135,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
templates__dominant_template_ratio,0.08955223880597014,-0.8429815353048926,0.08955223880597014,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
templates__rare_template_ratio,0.582089552238806,-0.10995435834514694,0.582089552238806,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
templates__template_entropy,0.9496207125341619,-0.05194669206041693,0.6676348472640963,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
templates__template_transition_entropy,0.9986256694658993,-0.0781971958357053,0.6924597790866281,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
templates__transition_repeat_ratio,0.030303030303030304,-0.4908529596296357,0.030303030303030304,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
temporal__active_day_concentration,0.23880597014925373,0.11172608604810655,0.21414798840563187,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
temporal__active_hour_concentration,0.1044776119402985,-0.5844511927579997,0.09937247381320369,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
temporal__burst_count,0.0,-0.17551083278533494,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
temporal__gap_entropy,0.7582590121539396,0.9010504298957338,0.5643241218313813,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
temporal__interarrival_cv,1.8215302882267397,0.8067180315012419,1.0372793931653783,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
temporal__interarrival_kurtosis,11.746489393326055,0.11662822208595203,11.746489393326055,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
temporal__interarrival_mean_seconds,38107.09090909091,-0.738013930428454,10.548181898388297,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
temporal__interarrival_median_seconds,11869.5,0.047212761150418184,9.381811609715722,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
temporal__interarrival_p10,667.5,-0.0966061764134518,6.505036396541998,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
temporal__interarrival_p75,33277.0,-0.8526923018788478,10.412651796975453,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
temporal__interarrival_p90,88864.5,-0.3407029059758561,11.394879269690389,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
temporal__interarrival_skewness,3.2308392359578604,0.7618805446049013,3.2308392359578604,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
temporal__interarrival_std_seconds,69413.22028711894,0.042022578809658914,11.147847028777695,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
topology__consolidation_event_count,4.0,1.6913400912897447,1.6094379124341003,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
topology__dominant_topology_ratio,0.7910447761194029,0.657354920142696,0.7910447761194029,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
topology__external_input_lock_mean,0.16417910447761194,-0.8208336158059225,0.15201620729862567,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
topology__fragmentation_event_count,0.0,-0.14691499965799767,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtcz03jau3958a7esc84ygpk8vj8ad0njcym245u
